portal,source_key,source_url,query,title,company,location,category,salary_min,salary_max,salary_mid,currency,captured_at,evidence
Computrabajo RD,computrabajo,https://do.computrabajo.com/ofertas-de-trabajo/?q=ingeniero,ingeniero,Ingeniero civil,Ingeniero civil,"CONSTRUCTORA YEARA SRL Santo Domingo de Guzmán, Distrito Nacional",Ingeniería Civil / Infraestructura,80000.0,80000.0,80000.0,DOP,2026-05-29T09:02:08," 80,000.00 $ (Mensual)"
Computrabajo RD,computrabajo,https://do.computrabajo.com/ofertas-de-trabajo/?q=ingeniero,ingeniero,Planificación y Gestión,Planificación y Gestión,"PROYECTOS INDUSTRIALES, SRL PINSA Santo Domingo Este, Santo Domingo",No clasificado,80000.0,80000.0,80000.0,DOP,2026-05-29T09:02:08," 80,000.00 $ (Mensual)"
Computrabajo RD,computrabajo,https://do.computrabajo.com/ofertas-de-trabajo/?q=ingeniero,ingeniero,Diseño y Estructuras,Diseño y Estructuras,"PROYECTOS INDUSTRIALES, SRL PINSA Santo Domingo Oeste, Santo Domingo",No clasificado,80000.0,80000.0,80000.0,DOP,2026-05-29T09:02:08," 80,000.00 $ (Mensual)"
Computrabajo RD,computrabajo,https://do.computrabajo.com/ofertas-de-trabajo/?q=ingeniero,ingeniero,Ingeniero en Sistemas,Ingeniero en Sistemas,"ESPARTIMP Santo Domingo Este, Santo Domingo",No clasificado,22222.0,22222.0,22222.0,DOP,2026-05-29T09:02:08," 22,222.00 $ (Mensual)"
Computrabajo RD,computrabajo,https://do.computrabajo.com/ofertas-de-trabajo/?q=ingeniero,ingeniero,Ingeniero residente,Ingeniero residente,"Envirotec Santo Domingo de Guzmán, Distrito Nacional",No clasificado,28000.0,28000.0,28000.0,DOP,2026-05-29T09:02:08," 28,000.00 $ (Mensual)"
Computrabajo RD,computrabajo,https://do.computrabajo.com/ofertas-de-trabajo/?q=ingeniero,ingeniero,Ingeniero civil,Ingeniero civil,"Caracas Consulting Group Santo Domingo de Guzmán, Distrito Nacional",Ingeniería Civil / Infraestructura,30000.0,30000.0,30000.0,DOP,2026-05-29T09:02:08," 30,000.00 $ (Mensual)"
Computrabajo RD,computrabajo,https://do.computrabajo.com/ofertas-de-trabajo/?q=ingeniero,ingeniero,Ingeniero Industrial,Ingeniero Industrial,"PROYECTOS INDUSTRIALES, SRL PINSA Santo Domingo Oeste, Santo Domingo",Ingeniería Industrial,50000.0,50000.0,50000.0,DOP,2026-05-29T09:02:08," 50,000.00 $ (Mensual)"
Computrabajo RD,computrabajo,https://do.computrabajo.com/ofertas-de-trabajo/?q=ingeniero,ingeniero,Encargado de compras internacionales,Encargado de compras internacionales,"PROYECTOS INDUSTRIALES, SRL PINSA Santo Domingo Oeste, Santo Domingo",No clasificado,80000.0,80000.0,80000.0,DOP,2026-05-29T09:02:08," 80,000.00 $ (Mensual)"
Computrabajo RD - Informática,computrabajo_it,https://do.computrabajo.com/empleos-de-informatica-y-telecom,categoria,Desarollador power bi etl,Desarollador power bi etl,"wmac consultoria y asesoria de recursos humanos srl Santo Domingo de Guzmán, Distrito Nacional",Ingeniería de Datos / BI,45000.0,45000.0,45000.0,DOP,2026-05-29T09:02:23," 45,000.00 $ (Mensual)"
Computrabajo RD - Informática,computrabajo_it,https://do.computrabajo.com/empleos-de-informatica-y-telecom,categoria,Recien graduados con un nivel junior de desarrollo en powerbi y ETL SQL,Recien graduados con un nivel junior de desarrollo en powerbi y ETL SQL,"wmac consultoria y asesoria de recursos humanos srl Santo Domingo Este, Santo Domingo",Ingeniería de Datos / BI,30000.0,30000.0,30000.0,DOP,2026-05-29T09:02:23," 30,000.00 $ (Mensual)"
